year,taxes_canton_chf
1990,2071012202.0
1991,2130589336.0
1992,2050182058.3200002
1993,2311975396.8499994
1994,2274918986.0
1995,2335913186.0
1996,2375559763.9999995
1997,2444247460.0
1998,2547010197.0000005
1999,2713328854.000001
2000,2717856271.9999995
2001,3014040445.0
2002,3000058858.0000005
2003,2925939695.0
2004,3686643058.0
2005,3904438039.0
2006,4244400300.000001
2007,4591091400.0
2008,4743940510.350001
2009,5120853537.81
2010,5120563270.04
2011,5218044624.6
2012,5442169137.76
2013,5825876209.389999
2014,5843441325.42
2015,5925288785.4
2016,6044189421.34
2017,6183259286.55
2018,6297269492.16
2019,6303375303.21
2020,6582254644.06
2021,6748423053.7
2022,6750401056.36
2023,6989209192.7699995
2024,7113435040.1
