year,cpi_dec1982_base100,pib_nominal_chf,pib_reel_chf,population_canton,population_vevey,salaire_median_vaud_chf,salaire_median_vaud_approx_chf,salaire_median_vaud_approx_method,taxes_canton_chf,taxes_communes_chf,taxes_vevey_chf,wage_index_ch_nominal,wage_index_ch_real
1981,92.8,,,518827.0,15409.0,,2997.0,extrapolated_ch_index_backward,,,,1124.0,251.0
1982,98.0,,,523322.0,15439.0,,3208.0,extrapolated_ch_index_backward,,,,1203.0,253.0
1983,100.9,,,526436.0,15430.0,,3328.0,extrapolated_ch_index_backward,,,,1248.0,259.0
1984,103.9,,,531374.0,15350.0,,3422.0,extrapolated_ch_index_backward,,,,1283.0,258.0
1985,107.4,,,535333.0,15149.0,,3528.0,extrapolated_ch_index_backward,,,,1323.0,259.0
1986,108.2,,,541343.0,15021.0,,3654.0,extrapolated_ch_index_backward,,,,1370.0,267.0
1987,109.8,,,548138.0,14978.0,,3742.0,extrapolated_ch_index_backward,,,,1403.0,268.0
1988,111.8,,,555458.0,15144.0,,3872.0,extrapolated_ch_index_backward,,,,1452.0,273.0
1989,115.4,,,562688.0,15207.0,,4019.0,extrapolated_ch_index_backward,,,,1507.0,274.0
1990,121.6,,,574661.0,15539.0,,4254.0,extrapolated_ch_index_backward,2071012202.0,1427109158.0,43100524.0,1595.0,272.0
1991,128.7,,,583903.0,15351.0,,4550.0,extrapolated_ch_index_backward,2130589336.0,1500895879.0,46672746.0,1706.0,277.0
1992,133.9,,,589657.0,15371.0,,4768.0,extrapolated_ch_index_backward,2050182058.32,1472407133.0,45244480.0,1788.0,280.0
1993,138.3,,,593190.0,15416.0,,4896.0,extrapolated_ch_index_backward,2311975396.8499994,1601246284.0,48794620.0,1836.0,278.0
1994,139.5,,,598587.0,15436.0,,4966.0,extrapolated_ch_index_backward,2274918986.0,1580710357.0,50288713.0,1862.0,280.0
1995,142.0,,,602172.0,15671.0,,5032.0,extrapolated_ch_index_backward,2335913186.0,1638498032.0,49878199.0,1887.0,279.0
1996,143.2,,,603156.0,15697.0,,5094.0,extrapolated_ch_index_backward,2375559763.9999995,1658013225.0,46078546.0,1910.0,280.0
